#{"t_start": 1761862011.6953344, "env_id": "None"}
r,l,t,winner,reason
1.0,6,134.241144,2,capture
1.0,10,134.257032,2,capture
1.0,7,134.268168,2,capture
1.0,10,134.284085,2,capture
1.0,13,134.304857,2,capture
1.0,15,134.328938,2,capture
1.0,6,134.338553,2,capture
1.0,15,134.362369,2,capture
1.0,7,134.373541,2,capture
1.0,13,134.3941,2,capture
1.0,12,134.413134,2,capture
1.0,8,134.425924,2,capture
1.0,9,134.440203,2,capture
1.0,8,134.453003,2,capture
1.0,11,134.470481,2,capture
1.0,8,134.483188,2,capture
1.0,12,134.502188,2,capture
1.0,7,134.513345,2,capture
1.0,6,134.522882,2,capture
1.0,7,134.534054,2,capture
1.0,8,134.546713,2,capture
1.0,11,134.564173,2,capture
1.0,6,134.573741,2,capture
1.0,9,134.588056,2,capture
1.0,6,134.597632,2,capture
1.0,12,134.616699,2,capture
1.0,7,134.627818,2,capture
1.0,9,134.642132,2,capture
1.0,6,134.651686,2,capture
1.0,18,134.680284,2,capture
1.0,13,134.700925,2,capture
1.0,9,134.715248,2,capture
1.0,12,134.73427,2,capture
1.0,11,134.751727,2,capture
1.0,15,134.775558,2,capture
1.0,13,134.796158,2,capture
1.0,13,134.816707,2,capture
1.0,13,134.837229,2,capture
1.0,6,134.846807,2,capture
1.0,9,134.861096,2,capture
1.0,8,134.873807,2,capture
1.0,6,134.883366,2,capture
1.0,8,134.896136,2,capture
1.0,7,134.907274,2,capture
1.0,7,134.918439,2,capture
1.0,9,134.932702,2,capture
1.0,5,134.940657,2,capture
1.0,15,136.10169,2,capture
1.0,11,136.119214,2,capture
1.0,14,136.141457,2,capture
1.0,8,136.154184,2,capture
1.0,6,136.163761,2,capture
1.0,13,136.184411,2,capture
1.0,7,136.195637,2,capture
1.0,8,136.208386,2,capture
1.0,6,136.218015,2,capture
1.0,8,136.230743,2,capture
1.0,12,136.250457,2,capture
1.0,14,136.272698,2,capture
1.0,7,136.283821,2,capture
1.0,12,136.302855,2,capture
1.0,8,136.315601,2,capture
1.0,7,136.326763,2,capture
1.0,8,136.339536,2,capture
1.0,6,136.349146,2,capture
1.0,7,136.360294,2,capture
1.0,10,136.376261,2,capture
1.0,10,136.392156,2,capture
1.0,10,136.408051,2,capture
1.0,8,136.42087,2,capture
1.0,8,136.433594,2,capture
1.0,6,136.443158,2,capture
1.0,11,136.460596,2,capture
1.0,7,136.471688,2,capture
1.0,10,136.487622,2,capture
1.0,8,136.500345,2,capture
1.0,7,136.511506,2,capture
1.0,8,136.524413,2,capture
1.0,10,136.540294,2,capture
1.0,8,136.553051,2,capture
1.0,7,136.564189,2,capture
1.0,8,136.576885,2,capture
1.0,8,136.589621,2,capture
1.0,10,136.605549,2,capture
1.0,10,136.621456,2,capture
1.0,7,136.632602,2,capture
1.0,7,136.64378,2,capture
1.0,9,136.658151,2,capture
1.0,9,136.672826,2,capture
1.0,7,136.684098,2,capture
1.0,15,136.708607,2,capture
1.0,7,136.719996,2,capture
1.0,8,136.732697,2,capture
1.0,9,136.747014,2,capture
1.0,12,136.766066,2,capture
1.0,9,136.780386,2,capture
1.0,9,136.79473,2,capture
1.0,10,136.810574,2,capture
1.0,10,136.826452,2,capture
1.0,9,136.84072,2,capture
1.0,10,136.856642,2,capture
1.0,8,136.869337,2,capture
1.0,7,136.880462,2,capture
1.0,12,136.899528,2,capture
1.0,9,136.913785,2,capture
1.0,10,136.92969,2,capture
1.0,7,136.940811,2,capture
1.0,9,136.955057,2,capture
1.0,8,136.967765,2,capture
1.0,7,136.980471,2,capture
1.0,8,136.993162,2,capture
1.0,7,137.004291,2,capture
1.0,6,137.013958,2,capture
1.0,7,137.02518,2,capture
1.0,10,137.041182,2,capture
1.0,7,137.052294,2,capture
1.0,10,137.068105,2,capture
1.0,6,137.077783,2,capture
1.0,8,137.090449,2,capture
1.0,8,137.103111,2,capture
1.0,10,137.119,2,capture
1.0,7,137.130208,2,capture
1.0,7,137.141475,2,capture
1.0,11,137.159397,2,capture
1.0,8,137.172366,2,capture
1.0,8,137.185391,2,capture
1.0,7,137.196824,2,capture
1.0,10,137.212812,2,capture
1.0,15,137.236701,2,capture
1.0,11,137.25411,2,capture
1.0,7,137.26523,2,capture
1.0,9,137.279604,2,capture
1.0,8,137.292337,2,capture
1.0,6,137.301931,2,capture
1.0,7,137.313085,2,capture
1.0,8,137.325811,2,capture
1.0,10,137.341634,2,capture
1.0,10,137.357536,2,capture
1.0,10,137.373388,2,capture
1.0,10,137.389234,2,capture
1.0,7,137.400296,2,capture
1.0,11,137.417825,2,capture
1.0,6,137.427361,2,capture
1.0,11,137.444828,2,capture
1.0,7,137.455999,2,capture
1.0,10,137.471879,2,capture
1.0,8,137.484586,2,capture
1.0,6,137.494146,2,capture
1.0,7,137.505486,2,capture
1.0,10,137.521754,2,capture
1.0,8,137.534537,2,capture
1.0,12,137.553573,2,capture
1.0,6,137.563129,2,capture
1.0,7,137.574332,2,capture
1.0,7,137.58546,2,capture
1.0,6,137.595017,2,capture
1.0,15,137.61879,2,capture
1.0,8,137.631489,2,capture
1.0,7,137.642614,2,capture
1.0,11,137.660075,2,capture
1.0,7,137.671187,2,capture
1.0,10,137.68708,2,capture
1.0,6,137.696692,2,capture
1.0,9,137.710984,2,capture
1.0,10,137.726953,2,capture
1.0,11,137.744385,2,capture
1.0,11,137.761762,2,capture
1.0,5,137.76973,2,capture
1.0,9,137.784053,2,capture
1.0,9,137.798404,2,capture
1.0,8,137.811133,2,capture
1.0,9,137.825574,2,capture
1.0,6,137.835622,2,capture
1.0,9,137.850713,2,capture
1.0,5,137.85917,2,capture
1.0,12,137.879543,2,capture
1.0,6,137.889751,2,capture
1.0,9,137.904984,2,capture
1.0,9,137.920291,2,capture
1.0,9,137.935416,2,capture
1.0,8,137.948723,2,capture
1.0,11,137.966181,2,capture
1.0,7,137.977381,2,capture
1.0,6,137.986935,2,capture
1.0,11,138.004414,2,capture
1.0,7,138.015545,2,capture
1.0,11,138.032974,2,capture
1.0,15,138.056722,2,capture
1.0,8,138.069452,2,capture
1.0,9,138.083802,2,capture
1.0,10,138.099769,2,capture
1.0,7,138.110886,2,capture
1.0,9,138.125196,2,capture
1.0,8,138.137907,2,capture
1.0,11,138.155423,2,capture
1.0,5,138.163495,2,capture
1.0,14,138.185625,2,capture
1.0,9,138.200013,2,capture
1.0,8,138.212756,2,capture
1.0,7,138.22391,2,capture
1.0,6,138.233464,2,capture
1.0,8,138.246187,2,capture
1.0,5,138.254179,2,capture
1.0,15,138.278008,2,capture
1.0,10,138.293842,2,capture
1.0,16,138.319109,2,capture
1.0,7,138.330336,2,capture
1.0,8,138.343036,2,capture
1.0,8,138.355783,2,capture
1.0,8,138.368488,2,capture
1.0,6,138.378061,2,capture
1.0,8,138.390805,2,capture
1.0,8,138.403554,2,capture
1.0,10,138.419381,2,capture
1.0,10,138.435305,2,capture
1.0,7,138.446419,2,capture
1.0,8,138.459119,2,capture
1.0,8,138.471798,2,capture
1.0,8,138.484492,2,capture
1.0,8,138.49717,2,capture
1.0,11,138.51462,2,capture
1.0,9,138.528896,2,capture
1.0,14,138.551216,2,capture
1.0,5,138.559215,2,capture
1.0,8,138.571927,2,capture
1.0,9,138.586232,2,capture
1.0,6,138.595782,2,capture
1.0,16,138.621064,2,capture
1.0,11,138.638433,2,capture
1.0,5,138.646424,2,capture
1.0,12,138.665446,2,capture
1.0,12,138.684436,2,capture
1.0,8,138.697268,2,capture
1.0,7,138.708364,2,capture
1.0,6,138.71787,2,capture
1.0,11,138.735355,2,capture
1.0,11,138.752793,2,capture
1.0,6,138.764785,2,capture
1.0,12,138.783852,2,capture
1.0,6,138.793438,2,capture
1.0,6,138.803316,2,capture
1.0,7,138.814879,2,capture
1.0,9,138.829461,2,capture
1.0,6,138.83901,2,capture
1.0,13,138.859554,2,capture
1.0,11,138.877144,2,capture
1.0,9,138.891467,2,capture
1.0,10,138.907367,2,capture
1.0,12,138.926452,2,capture
1.0,8,138.939171,2,capture
1.0,10,138.955021,2,capture
1.0,8,138.967709,2,capture
1.0,6,138.977327,2,capture
1.0,12,138.996424,2,capture
1.0,7,139.007563,2,capture
1.0,6,139.017133,2,capture
1.0,7,139.028291,2,capture
1.0,8,139.04098,2,capture
1.0,10,139.05685,2,capture
1.0,11,139.074378,2,capture
1.0,10,139.090489,2,capture
1.0,9,139.104864,2,capture
1.0,12,139.124106,2,capture
1.0,7,139.135279,2,capture
1.0,8,139.147993,2,capture
1.0,8,139.160694,2,capture
1.0,11,139.178096,2,capture
1.0,6,139.187707,2,capture
1.0,7,139.198951,2,capture
1.0,8,139.211681,2,capture
1.0,6,139.22126,2,capture
1.0,8,139.233929,2,capture
1.0,6,139.243445,2,capture
1.0,16,139.268746,2,capture
1.0,8,139.281461,2,capture
1.0,8,139.294189,2,capture
1.0,6,139.303795,2,capture
1.0,9,139.318125,2,capture
1.0,6,139.327664,2,capture
1.0,6,139.337198,2,capture
1.0,7,139.348347,2,capture
1.0,6,139.3579,2,capture
1.0,7,140.503925,2,capture
1.0,9,140.518225,2,capture
1.0,9,140.532544,2,capture
1.0,10,140.548411,2,capture
1.0,8,140.561103,2,capture
1.0,6,140.570621,2,capture
1.0,6,140.580138,2,capture
1.0,13,140.600779,2,capture
1.0,9,140.61501,2,capture
1.0,10,140.630901,2,capture
1.0,12,140.649952,2,capture
1.0,7,140.661109,2,capture
1.0,6,140.670664,2,capture
1.0,8,140.683365,2,capture
1.0,7,140.694449,2,capture
1.0,16,140.719893,2,capture
1.0,7,140.731062,2,capture
1.0,10,140.746893,2,capture
1.0,9,140.761141,2,capture
1.0,6,140.770641,2,capture
1.0,8,140.783292,2,capture
1.0,7,140.794438,2,capture
1.0,10,140.810261,2,capture
1.0,17,140.837199,2,capture
1.0,13,140.857863,2,capture
1.0,9,140.872188,2,capture
1.0,15,140.895901,2,capture
1.0,6,140.905437,2,capture
1.0,8,140.918142,2,capture
1.0,7,140.929271,2,capture
1.0,9,140.943533,2,capture
1.0,6,140.953093,2,capture
1.0,16,140.978354,2,capture
1.0,14,141.000498,2,capture
1.0,20,141.031995,2,capture
1.0,9,141.046233,2,capture
1.0,7,141.057396,2,capture
1.0,8,141.070111,2,capture
1.0,5,141.078063,2,capture
1.0,6,141.08763,2,capture
1.0,8,141.100366,2,capture
1.0,11,141.117864,2,capture
1.0,7,141.128993,2,capture
1.0,6,141.138587,2,capture
1.0,7,141.149707,2,capture
1.0,13,141.170406,2,capture
1.0,10,141.186248,2,capture
1.0,12,141.205249,2,capture
1.0,11,141.222705,2,capture
1.0,11,141.240135,2,capture
1.0,8,141.252816,2,capture
1.0,9,141.267078,2,capture
1.0,8,141.279763,2,capture
1.0,6,141.289315,2,capture
1.0,7,141.30037,2,capture
1.0,6,141.309886,2,capture
1.0,9,141.324141,2,capture
1.0,6,141.333683,2,capture
1.0,8,141.346358,2,capture
1.0,7,141.357529,2,capture
1.0,11,141.374918,2,capture
1.0,9,141.389164,2,capture
1.0,7,141.400233,2,capture
1.0,15,141.424055,2,capture
1.0,8,141.436771,2,capture
1.0,16,141.462056,2,capture
1.0,7,141.473188,2,capture
1.0,7,141.484288,2,capture
1.0,12,141.503295,2,capture
1.0,7,141.514391,2,capture
1.0,9,141.528689,2,capture
1.0,9,141.543024,2,capture
1.0,13,141.563721,2,capture
1.0,7,141.574834,2,capture
1.0,9,141.589131,2,capture
1.0,9,141.603389,2,capture
1.0,8,141.616113,2,capture
1.0,5,141.624067,2,capture
1.0,6,141.633621,2,capture
1.0,8,141.646327,2,capture
1.0,15,141.670079,2,capture
1.0,7,141.681153,2,capture
1.0,9,141.69544,2,capture
1.0,10,141.711364,2,capture
1.0,8,141.724004,2,capture
1.0,11,141.741503,2,capture
1.0,8,141.754157,2,capture
1.0,6,141.763672,2,capture
1.0,8,141.776388,2,capture
1.0,8,141.789085,2,capture
1.0,5,141.797027,2,capture
1.0,10,141.812882,2,capture
1.0,10,141.828697,2,capture
1.0,9,141.842979,2,capture
1.0,8,141.855723,2,capture
1.0,9,141.869931,2,capture
1.0,8,141.882696,2,capture
1.0,11,141.900098,2,capture
1.0,6,141.909616,2,capture
1.0,13,141.931367,2,capture
1.0,8,141.944035,2,capture
1.0,11,141.961538,2,capture
1.0,7,141.972927,2,capture
1.0,7,141.984213,2,capture
1.0,8,141.996931,2,capture
1.0,8,142.00964,2,capture
1.0,7,142.020799,2,capture
1.0,10,142.036728,2,capture
1.0,8,142.049392,2,capture
1.0,8,142.062072,2,capture
1.0,7,142.073172,2,capture
1.0,7,142.084287,2,capture
1.0,11,142.101705,2,capture
1.0,7,142.112796,2,capture
1.0,10,142.128636,2,capture
1.0,8,142.141371,2,capture
1.0,9,142.155674,2,capture
1.0,5,142.163611,2,capture
1.0,13,142.184265,2,capture
1.0,8,142.197046,2,capture
1.0,7,142.208393,2,capture
1.0,16,142.233632,2,capture
1.0,8,142.246341,2,capture
1.0,11,142.263781,2,capture
1.0,13,142.284339,2,capture
1.0,7,142.295437,2,capture
1.0,9,142.309719,2,capture
1.0,7,142.320806,2,capture
1.0,6,142.330333,2,capture
1.0,12,142.349353,2,capture
1.0,6,142.358888,2,capture
1.0,10,142.374757,2,capture
1.0,8,142.387467,2,capture
1.0,9,142.401707,2,capture
1.0,8,142.414387,2,capture
1.0,11,142.431811,2,capture
1.0,15,142.455422,2,capture
1.0,6,142.46492,2,capture
1.0,8,142.477627,2,capture
1.0,10,142.493507,2,capture
1.0,10,142.509249,2,capture
1.0,10,142.525098,2,capture
1.0,7,142.536248,2,capture
1.0,6,142.54577,2,capture
1.0,10,142.561641,2,capture
1.0,8,142.574363,2,capture
1.0,13,142.594955,2,capture
1.0,9,142.609181,2,capture
1.0,7,142.620289,2,capture
1.0,7,142.631465,2,capture
1.0,8,142.644243,2,capture
1.0,9,142.658461,2,capture
1.0,9,142.672658,2,capture
1.0,7,142.683773,2,capture
1.0,11,142.701156,2,capture
1.0,11,142.718642,2,capture
1.0,14,142.740754,2,capture
1.0,9,142.754993,2,capture
1.0,7,142.76612,2,capture
1.0,8,142.778796,2,capture
1.0,9,142.793017,2,capture
1.0,8,142.805668,2,capture
1.0,15,142.829311,2,capture
1.0,11,142.846756,2,capture
1.0,9,142.860945,2,capture
1.0,12,142.879809,2,capture
1.0,11,142.897213,2,capture
1.0,7,142.908445,2,capture
1.0,9,142.922782,2,capture
1.0,7,142.933927,2,capture
1.0,9,142.948161,2,capture
1.0,6,142.95769,2,capture
1.0,11,142.975049,2,capture
1.0,10,142.990939,2,capture
1.0,9,143.005169,2,capture
1.0,11,143.022575,2,capture
1.0,13,143.043162,2,capture
1.0,7,143.054252,2,capture
1.0,10,143.069993,2,capture
1.0,6,143.079547,2,capture
1.0,7,143.090655,2,capture
1.0,7,143.101794,2,capture
1.0,8,143.114501,2,capture
1.0,7,143.125607,2,capture
1.0,11,143.142981,2,capture
1.0,9,143.157265,2,capture
1.0,9,143.171519,2,capture
1.0,10,143.187426,2,capture
1.0,9,143.201718,2,capture
1.0,6,143.211213,2,capture
1.0,7,143.222448,2,capture
1.0,10,143.238286,2,capture
1.0,7,143.249337,2,capture
1.0,6,143.25883,2,capture
1.0,9,143.27304,2,capture
1.0,14,143.29522,2,capture
1.0,12,143.314122,2,capture
1.0,5,143.322091,2,capture
1.0,9,143.336418,2,capture
1.0,6,143.345902,2,capture
1.0,10,143.361735,2,capture
1.0,8,143.374453,2,capture
1.0,7,143.385539,2,capture
1.0,8,143.398192,2,capture
1.0,11,143.41555,2,capture
1.0,19,143.445797,2,capture
1.0,9,143.46003,2,capture
1.0,11,143.477462,2,capture
1.0,8,143.490128,2,capture
1.0,7,143.501206,2,capture
1.0,11,143.518611,2,capture
1.0,8,143.531271,2,capture
1.0,11,143.548668,2,capture
1.0,6,143.558167,2,capture
1.0,8,143.570917,2,capture
1.0,11,143.588284,2,capture
1.0,8,143.600991,2,capture
1.0,13,143.621527,2,capture
1.0,6,143.631031,2,capture
1.0,15,143.654676,2,capture
1.0,11,143.672382,2,capture
1.0,7,143.683475,2,capture
1.0,9,143.697708,2,capture
1.0,7,143.70877,2,capture
1.0,9,143.723005,2,capture
1.0,11,143.74043,2,capture
1.0,6,144.885942,2,capture
1.0,9,144.900339,2,capture
1.0,11,144.917869,2,capture
1.0,12,144.937015,2,capture
1.0,11,144.954507,2,capture
1.0,9,144.968809,2,capture
1.0,7,144.979936,2,capture
1.0,7,144.991086,2,capture
1.0,11,145.008741,2,capture
1.0,7,145.019962,2,capture
1.0,6,145.029456,2,capture
1.0,7,145.040657,2,capture
1.0,8,145.053366,2,capture
1.0,9,145.067676,2,capture
1.0,7,145.078905,2,capture
1.0,12,145.097936,2,capture
1.0,8,145.110642,2,capture
1.0,8,145.12339,2,capture
1.0,7,145.134546,2,capture
1.0,9,145.148852,2,capture
1.0,12,145.167831,2,capture
1.0,7,145.178954,2,capture
1.0,8,145.191694,2,capture
1.0,8,145.204531,2,capture
1.0,9,145.218765,2,capture
1.0,6,145.228268,2,capture
1.0,14,145.250447,2,capture
1.0,9,145.264807,2,capture
1.0,8,145.277516,2,capture
1.0,9,145.291777,2,capture
1.0,10,145.30753,2,capture
1.0,7,145.318703,2,capture
1.0,10,145.334597,2,capture
1.0,21,145.367966,2,capture
1.0,9,145.382235,2,capture
1.0,8,145.394914,2,capture
1.0,9,145.409161,2,capture
1.0,7,145.420269,2,capture
1.0,10,145.436062,2,capture
1.0,7,145.447231,2,capture
1.0,11,145.464657,2,capture
1.0,9,145.478903,2,capture
1.0,13,145.499505,2,capture
1.0,8,145.512161,2,capture
1.0,9,145.526475,2,capture
1.0,7,145.537627,2,capture
1.0,8,145.550343,2,capture
1.0,10,145.566274,2,capture
1.0,6,145.575812,2,capture
1.0,13,145.596437,2,capture
1.0,14,145.618555,2,capture
1.0,6,145.628161,2,capture
1.0,8,145.640893,2,capture
1.0,7,145.65202,2,capture
1.0,9,145.666354,2,capture
1.0,9,145.68063,2,capture
1.0,9,145.694897,2,capture
1.0,8,145.707578,2,capture
1.0,7,145.718735,2,capture
1.0,6,145.728204,2,capture
1.0,6,145.73774,2,capture
1.0,9,145.751945,2,capture
1.0,7,145.763046,2,capture
1.0,6,145.772579,2,capture
1.0,9,145.786954,2,capture
1.0,11,145.8045,2,capture
1.0,6,145.814005,2,capture
1.0,12,145.832996,2,capture
1.0,7,145.844133,2,capture
1.0,22,145.879107,2,capture
1.0,10,145.894911,2,capture
1.0,7,145.906012,2,capture
1.0,14,145.928214,2,capture
1.0,9,145.942497,2,capture
1.0,10,145.958282,2,capture
1.0,16,145.983598,2,capture
1.0,12,146.002615,2,capture
1.0,9,146.016825,2,capture
1.0,9,146.031021,2,capture
1.0,14,146.053264,2,capture
1.0,8,146.066022,2,capture
1.0,8,146.078649,2,capture
1.0,9,146.0929,2,capture
1.0,6,146.102465,2,capture
1.0,8,146.115137,2,capture
1.0,9,146.129355,2,capture
1.0,9,146.14371,2,capture
1.0,11,146.161162,2,capture
1.0,13,146.181658,2,capture
1.0,7,146.192792,2,capture
1.0,8,146.205806,2,capture
1.0,9,146.22051,2,capture
1.0,8,146.233534,2,capture
1.0,7,146.245,2,capture
1.0,8,146.258145,2,capture
1.0,7,146.269562,2,capture
1.0,10,146.285828,2,capture
1.0,5,146.293946,2,capture
1.0,5,146.301903,2,capture
1.0,5,146.309826,2,capture
1.0,7,146.320917,2,capture
1.0,7,146.332057,2,capture
1.0,6,146.341589,2,capture
1.0,6,146.351382,2,capture
1.0,8,146.364074,2,capture
1.0,12,146.383084,2,capture
1.0,8,146.39581,2,capture
1.0,11,146.413238,2,capture
1.0,10,146.429123,2,capture
1.0,7,146.440218,2,capture
1.0,6,146.449792,2,capture
1.0,10,146.465589,2,capture
1.0,10,146.48144,2,capture
1.0,8,146.494075,2,capture
1.0,8,146.5067,2,capture
1.0,9,146.520962,2,capture
1.0,14,146.543179,2,capture
1.0,11,146.560558,2,capture
1.0,12,146.57954,2,capture
1.0,9,146.593852,2,capture
1.0,7,146.604961,2,capture
1.0,18,146.633367,2,capture
1.0,8,146.64606,2,capture
1.0,6,146.655599,2,capture
1.0,8,146.668307,2,capture
1.0,6,146.677844,2,capture
1.0,11,146.695203,2,capture
1.0,11,146.71267,2,capture
1.0,11,146.730024,2,capture
1.0,7,146.741132,2,capture
1.0,6,146.750722,2,capture
1.0,8,146.763386,2,capture
1.0,8,146.776039,2,capture
1.0,12,146.795001,2,capture
1.0,7,146.806106,2,capture
1.0,11,146.823517,2,capture
1.0,12,146.842457,2,capture
1.0,12,146.861472,2,capture
1.0,11,146.878797,2,capture
1.0,7,146.889903,2,capture
1.0,9,146.904147,2,capture
1.0,17,146.931036,2,capture
1.0,13,146.951602,2,capture
1.0,9,146.965888,2,capture
1.0,12,146.984798,2,capture
1.0,6,146.994372,2,capture
1.0,8,147.007096,2,capture
1.0,8,147.019876,2,capture
1.0,14,147.042006,2,capture
1.0,8,147.054698,2,capture
1.0,14,147.07671,2,capture
1.0,11,147.094159,2,capture
1.0,12,147.113206,2,capture
1.0,6,147.122764,2,capture
1.0,6,147.132261,2,capture
1.0,10,147.148362,2,capture
1.0,7,147.159664,2,capture
1.0,8,147.172728,2,capture
1.0,13,147.193659,2,capture
1.0,6,147.203238,2,capture
1.0,13,147.223742,2,capture
1.0,9,147.238013,2,capture
1.0,7,147.249204,2,capture
1.0,11,147.266644,2,capture
1.0,8,147.279392,2,capture
1.0,8,147.292044,2,capture
1.0,9,147.306276,2,capture
1.0,9,147.32076,2,capture
1.0,6,147.330298,2,capture
1.0,10,147.346209,2,capture
1.0,10,147.362029,2,capture
1.0,7,147.373166,2,capture
1.0,6,147.382792,2,capture
1.0,9,147.397058,2,capture
1.0,6,147.40658,2,capture
1.0,7,147.417673,2,capture
1.0,7,147.428836,2,capture
1.0,6,147.438401,2,capture
1.0,7,147.449541,2,capture
1.0,7,147.460646,2,capture
1.0,9,147.47491,2,capture
1.0,8,147.487557,2,capture
1.0,6,147.497129,2,capture
1.0,10,147.512911,2,capture
1.0,7,147.524018,2,capture
1.0,12,147.543046,2,capture
1.0,7,147.55421,2,capture
1.0,9,147.569047,2,capture
1.0,18,147.598035,2,capture
1.0,8,147.610746,2,capture
1.0,13,147.631335,2,capture
1.0,6,147.640866,2,capture
1.0,8,147.653556,2,capture
1.0,8,147.66627,2,capture
1.0,9,147.680505,2,capture
1.0,5,147.688457,2,capture
1.0,7,147.699589,2,capture
1.0,7,147.710718,2,capture
1.0,8,147.723378,2,capture
1.0,7,147.734515,2,capture
1.0,6,147.744059,2,capture
1.0,8,147.756744,2,capture
1.0,7,147.767955,2,capture
1.0,7,147.779112,2,capture
1.0,12,147.798051,2,capture
1.0,9,147.812293,2,capture
1.0,10,147.828171,2,capture
1.0,10,147.844029,2,capture
1.0,10,147.860044,2,capture
1.0,7,147.87115,2,capture
1.0,6,147.880686,2,capture
1.0,6,147.890248,2,capture
1.0,15,147.91393,2,capture
1.0,6,147.92344,2,capture
1.0,11,147.940856,2,capture
1.0,7,147.951995,2,capture
1.0,11,147.969986,2,capture
1.0,6,147.979867,2,capture
1.0,10,147.996212,2,capture
1.0,6,148.00605,2,capture
1.0,6,148.015926,2,capture
1.0,17,148.042718,2,capture
1.0,9,148.057005,2,capture
1.0,9,148.071288,2,capture
1.0,7,148.082417,2,capture
1.0,7,148.093507,2,capture
1.0,6,148.103063,2,capture
1.0,8,148.115808,2,capture
1.0,10,148.131697,2,capture
1.0,10,149.287088,2,capture
1.0,10,149.303047,2,capture
1.0,7,149.31423,2,capture
1.0,11,149.331764,2,capture
1.0,8,149.34462,2,capture
1.0,8,149.357346,2,capture
1.0,6,149.367068,2,capture
1.0,7,149.378191,2,capture
1.0,6,149.387767,2,capture
1.0,7,149.398953,2,capture
1.0,8,149.411706,2,capture
1.0,12,149.430802,2,capture
1.0,8,149.443621,2,capture
1.0,10,149.459622,2,capture
1.0,19,149.48977,2,capture
1.0,8,149.502474,2,capture
1.0,9,149.51681,2,capture
1.0,10,149.532681,2,capture
1.0,12,149.551764,2,capture
1.0,7,149.562945,2,capture
1.0,6,149.572613,2,capture
1.0,15,149.596457,2,capture
1.0,9,149.610755,2,capture
1.0,7,149.62195,2,capture
1.0,9,149.636262,2,capture
1.0,6,149.645821,2,capture
1.0,6,149.655403,2,capture
1.0,10,149.671345,2,capture
1.0,9,149.685623,2,capture
1.0,13,149.706247,2,capture
1.0,7,149.717412,2,capture
1.0,7,149.728593,2,capture
1.0,9,149.742864,2,capture
1.0,10,149.758827,2,capture
1.0,8,149.771573,2,capture
1.0,8,149.784211,2,capture
1.0,8,149.796964,2,capture
1.0,9,149.811265,2,capture
1.0,8,149.824065,2,capture
1.0,8,149.83682,2,capture
1.0,9,149.851156,2,capture
1.0,6,149.860721,2,capture
1.0,6,149.870295,2,capture
1.0,6,149.879828,2,capture
1.0,9,149.894102,2,capture
1.0,7,149.905201,2,capture
1.0,7,149.916425,2,capture
1.0,7,149.927572,2,capture
1.0,13,149.948221,2,capture
1.0,10,149.964154,2,capture
1.0,10,149.980076,2,capture
1.0,6,149.989604,2,capture
1.0,10,150.005508,2,capture
1.0,9,150.019774,2,capture
1.0,10,150.03565,2,capture
1.0,11,150.05306,2,capture
1.0,9,150.067467,2,capture
1.0,7,150.078642,2,capture
1.0,8,150.091349,2,capture
1.0,14,150.113564,2,capture
1.0,7,150.124706,2,capture
1.0,7,150.135895,2,capture
1.0,10,150.151776,2,capture
1.0,10,150.167587,2,capture
1.0,9,150.181831,2,capture
1.0,6,150.191382,2,capture
1.0,6,150.201009,2,capture
1.0,11,150.218428,2,capture
1.0,9,150.232686,2,capture
1.0,9,150.247,2,capture
1.0,14,150.269192,2,capture
1.0,7,150.280299,2,capture
1.0,8,150.292975,2,capture
1.0,10,150.308887,2,capture
1.0,7,150.319978,2,capture
1.0,10,150.335869,2,capture
1.0,11,150.353367,2,capture
1.0,16,150.378689,2,capture
1.0,15,150.403021,2,capture
1.0,6,150.412941,2,capture
1.0,8,150.425579,2,capture
1.0,7,150.436755,2,capture
1.0,7,150.447869,2,capture
1.0,13,150.468554,2,capture
1.0,11,150.486722,2,capture
1.0,8,150.499438,2,capture
1.0,9,150.513732,2,capture
1.0,9,150.527998,2,capture
1.0,12,150.547085,2,capture
1.0,7,150.558274,2,capture
1.0,9,150.572568,2,capture
1.0,6,150.582197,2,capture
1.0,10,150.598135,2,capture
1.0,7,150.609248,2,capture
1.0,11,150.62681,2,capture
1.0,7,150.637983,2,capture
1.0,7,150.649149,2,capture
1.0,7,150.66036,2,capture
1.0,20,150.692052,2,capture
1.0,8,150.704751,2,capture
1.0,6,150.714296,2,capture
1.0,8,150.727041,2,capture
1.0,9,150.741309,2,capture
1.0,9,150.755617,2,capture
1.0,8,150.768516,2,capture
1.0,9,150.7828,2,capture
1.0,12,150.801882,2,capture
1.0,11,150.819514,2,capture
1.0,7,150.830715,2,capture
1.0,12,150.849762,2,capture
1.0,9,150.864109,2,capture
1.0,7,150.875219,2,capture
1.0,7,150.886334,2,capture
1.0,9,150.900754,2,capture
1.0,10,150.91672,2,capture
1.0,6,150.926302,2,capture
1.0,5,150.93428,2,capture
1.0,9,150.948601,2,capture
1.0,10,150.96448,2,capture
1.0,12,150.983565,2,capture
1.0,7,150.99476,2,capture
1.0,6,151.004308,2,capture
1.0,7,151.015462,2,capture
1.0,7,151.026698,2,capture
1.0,7,151.038032,2,capture
1.0,8,151.051019,2,capture
1.0,9,151.065834,2,capture
1.0,10,151.081699,2,capture
1.0,6,151.091269,2,capture
1.0,8,151.103977,2,capture
1.0,8,151.116636,2,capture
1.0,7,151.127753,2,capture
1.0,9,151.142058,2,capture
1.0,10,151.158018,2,capture
1.0,6,151.167566,2,capture
